codigo_producto,nombre_producto,tipo_b_s,categoria_codigo,subcategoria_codigo,procedencia_pais,iva_pct,precio_lista_1,precio_lista_2,precio_lista_3,activo_catalogo
P000979,Articulo_P000979,B,,45,Import_Asia,,"46,841290","42,579220","44,290270",S
P000980,Articulo_P000980,B,,45,Import_Asia,,"46,737590","42,485890","44,186570",S
P000981,Articulo_P000981,B,,45,Produccion_Local,,"45,233940","41,117050","42,765880",S
P000982,Articulo_P000982,B,8,38,Region_Norte,,"99,966800","86,174700","93,122600",N
P000983,Articulo_P000983,B,8,38,Region_Sur,,"99,966800","86,174700","93,122600",N
P000984,Articulo_P000984,B,,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P000985,Articulo_P000985,B,,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P000986,Articulo_P000986,B,,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P000987,Articulo_P000987,B,,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000988,Articulo_P000988,B,,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P000989,Articulo_P000989,B,8,38,Import_Europa,,"15,762400","13,584700","14,725400",N
P000990,Articulo_P000990,B,8,38,Region_Sur,,"15,762400","13,584700","14,725400",N
P000991,Articulo_P000991,B,8,38,Import_Asia,,"42,091830","31,628500","34,843200",S
P000992,Articulo_P000992,B,8,38,Import_Europa,,"194,230100","146,040710","163,566010",S
P000993,Articulo_P000993,B,8,38,Region_Norte,,"194,230100","146,040710","163,566010",S
P000994,Articulo_P000994,B,8,38,Import_Asia,,"83,001480","62,220000","67,197600",S
P000995,Articulo_P000995,B,8,38,Produccion_Local,,"83,001480","62,220000","67,197600",S
P000996,Articulo_P000996,B,8,38,Import_Asia,,"83,001480","62,220000","67,197600",S
P000997,Articulo_P000997,B,8,38,Region_Norte,,"89,918270","67,405000","72,797400",S
P000998,Articulo_P000998,B,8,38,Region_Norte,,"89,918270","67,405000","72,797400",S
P000999,Articulo_P000999,B,8,38,Import_Americas,,"89,918270","67,405000","72,797400",S
P001000,Articulo_P001000,B,8,38,Import_Europa,,"172,598280","129,625000","139,995000",S
P001001,Articulo_P001001,B,8,38,Region_Norte,,"172,598280","129,625000","139,995000",S
P001002,Articulo_P001002,B,8,38,Region_Norte,,"172,598280","129,625000","139,995000",S
P001003,Articulo_P001003,B,8,38,Region_Sur,,"124,502220","93,330000","100,796400",S
P001004,Articulo_P001004,B,8,38,Region_Sur,,"124,502220","93,330000","100,796400",S
P001005,Articulo_P001005,B,8,38,Region_Norte,,"124,502220","93,330000","100,796400",S
P001006,Articulo_P001006,B,8,38,Import_Americas,,"11,054420","8,296000","8,970050",S
P001007,Articulo_P001007,B,6,91,Import_Americas,,"0,000000","0,000000","0,000000",N
P001008,Articulo_P001008,B,2,46,Import_Americas,,"0,000000","0,000000","0,000000",S
P001009,Articulo_P001009,B,2,46,Produccion_Local,,"5,890160","4,407250","4,676870",S
P001010,Articulo_P001010,B,2,46,Import_Europa,,"4,500580","3,370250","3,639870",S
P001011,Articulo_P001011,B,20,27,Produccion_Local,,"2,219180","1,970300","2,053260",N
P001012,Articulo_P001012,B,2,46,Import_Europa,,"10,370000","10,370000","10,370000",S
P001013,Articulo_P001013,B,11,8,Import_Americas,,"2,177700","1,866600","2,022150",N
P001014,Articulo_P001014,B,11,8,Region_Norte,,"2,177700","1,866600","2,022150",N
P001015,Articulo_P001015,B,11,8,Import_Europa,,"2,177700","1,866600","2,022150",S
P001016,Articulo_P001016,B,11,8,Region_Norte,,"2,177700","1,866600","2,022150",N
P001017,Articulo_P001017,B,11,8,Region_Sur,,"2,177700","1,866600","2,022150",N
P001018,Articulo_P001018,B,11,8,Region_Sur,,"2,177700","1,866600","2,022150",N
P001019,Articulo_P001019,B,,45,Produccion_Local,,"0,000000","0,000000","0,000000",S
P001020,Articulo_P001020,B,,45,Import_Europa,,"0,000000","0,000000","0,000000",S
P001021,Articulo_P001021,B,2,46,Import_Asia,,"3,733200","2,799900","3,007300",S
P001022,Articulo_P001022,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P001023,Articulo_P001023,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P001024,Articulo_P001024,B,8,19,Region_Norte,,"0,000000","0,000000","0,000000",S
P001025,Articulo_P001025,B,3,9,Region_Sur,,"5,444250","5,444250","5,444250",S
P001026,Articulo_P001026,B,2,46,Region_Norte,,"2,996930","2,239920","2,426580",S
P001027,Articulo_P001027,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",N
P001028,Articulo_P001028,B,8,19,Import_Americas,,"0,000000","0,000000","0,000000",S
P001029,Articulo_P001029,B,2,46,Import_Americas,,"3,069520","2,291770","2,478430",S
P001030,Articulo_P001030,B,2,46,Region_Sur,,"3,764310","2,820640","3,048780",S
P001031,Articulo_P001031,B,8,15,Region_Norte,,,,,N
P001032,Articulo_P001032,B,8,27,Region_Norte,,"1,555500","1,555500","1,555500",S
P001033,Articulo_P001033,B,2,48,Region_Norte,,"19,080800","14,310600","16,177200",N
P001034,Articulo_P001034,B,2,48,Import_Americas,,"19,080800","14,310600","16,177200",N
P001035,Articulo_P001035,B,2,48,Import_Europa,,"19,080800","14,310600","16,177200",N
P001036,Articulo_P001036,B,2,48,Import_Asia,,"19,080800","14,310600","16,177200",N
P001037,Articulo_P001037,B,2,48,Import_Europa,,"19,080800","14,310600","16,177200",N
P001038,Articulo_P001038,B,2,48,Import_Americas,,"19,080800","14,310600","16,177200",N
P001039,Articulo_P001039,B,2,48,Import_Americas,,"19,080800","14,310600","16,177200",N
P001040,Articulo_P001040,B,2,48,Region_Sur,,"19,080800","14,310600","16,177200",N
P001041,Articulo_P001041,B,2,48,Produccion_Local,,"22,399200","16,799400","19,028950",S
P001042,Articulo_P001042,B,2,48,Import_Asia,,"22,399200","16,799400","19,028950",S
P001043,Articulo_P001043,B,2,48,Import_Asia,,"22,399200","16,799400","19,028950",S
P001044,Articulo_P001044,B,2,48,Import_Asia,,"22,399200","16,799400","19,028950",S
P001045,Articulo_P001045,B,2,48,Import_Asia,,"22,399200","16,799400","19,028950",S
P001046,Articulo_P001046,B,2,48,Import_Americas,,"22,399200","16,799400","19,028950",S
P001047,Articulo_P001047,B,2,48,Region_Sur,,"22,399200","16,799400","19,028950",S
P001048,Articulo_P001048,B,2,48,Import_Asia,,"22,399200","16,799400","19,028950",S
P001049,Articulo_P001049,B,8,45,Import_Asia,,"3,940600","3,940600","3,940600",S
P001050,Articulo_P001050,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P001051,Articulo_P001051,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P001058,Articulo_P001058,B,2,46,Import_Americas,,"0,964410","0,829600","0,902190",N
P001059,,B,10,35,Region_Sur,,"186,660000","139,995000","139,995000",S
P001060,Articulo_P001060,B,10,35,Region_Sur,,"0,000000","0,000000","0,000000",S
P001061,Articulo_P001061,B,10,35,Import_Americas,,"1119,960000","839,970000","839,970000",S
P001062,Articulo_P001062,B,10,35,Region_Norte,,"0,000000","0,000000","0,000000",S
P001063,Articulo_P001063,B,10,35,Import_Europa,,"1376,617500","917,745000","917,745000",S
P001064,Articulo_P001064,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P001065,Articulo_P001065,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P001066,Articulo_P001066,B,2,46,Region_Sur,,"1,109590","0,829600","0,902190",S
P001067,Articulo_P001067,B,2,48,Import_Americas,,"16,326863","10,884575","13,061490",S
P001068,Articulo_P001068,B,2,48,Import_Europa,,"16,326863","10,884575","13,061490",S
P001069,Articulo_P001069,B,2,48,Import_Europa,,"15,555000","10,370000","12,444000",N
P001070,Articulo_P001070,B,2,48,Import_Europa,,"15,555000","10,370000","12,444000",N
P001071,Articulo_P001071,B,2,48,Import_Europa,,"15,555000","10,370000","12,444000",N
P001072,Articulo_P001072,B,,,Import_Americas,"15,00",,,,N
P001073,Articulo_P001073,B,2,48,Import_Americas,,"15,555000","10,370000","12,444000",N
P001074,Articulo_P001074,B,2,48,Import_Asia,,"16,326863","10,884575","13,061490",S
P001075,Articulo_P001075,B,2,48,Produccion_Local,,"15,555000","10,370000","12,444000",N
P001052,Articulo_P001052,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P001053,Articulo_P001053,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P001054,Articulo_P001054,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P001076,Articulo_P001076,B,10,35,Produccion_Local,,"132,217500","88,145000","88,145000",S
P001077,Articulo_P001077,B,10,35,Region_Norte,,"0,000000","0,000000","0,000000",S
P001078,Articulo_P001078,B,10,35,Region_Norte,,"754,417500","508,130000","508,130000",S
P001079,Articulo_P001079,B,10,35,Region_Sur,,"1446,615000","964,410000","964,410000",S
P001080,Articulo_P001080,B,10,35,Import_Asia,,"0,000000","0,000000","0,000000",S
P001055,Articulo_P001055,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P001056,Articulo_P001056,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P001057,Articulo_P001057,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P001081,Articulo_P001081,B,10,35,Import_Europa,,"0,000000","0,000000","0,000000",N
P001082,Articulo_P001082,B,10,35,Produccion_Local,,"0,000000","0,000000","0,000000",N
P001087,Articulo_P001087,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",N
P001088,Articulo_P001088,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P001089,Articulo_P001089,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P001090,Articulo_P001090,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",S
P001091,Articulo_P001091,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P001092,Articulo_P001092,B,,45,Produccion_Local,,"0,000000","0,000000","0,000000",S
P001093,Articulo_P001093,B,2,48,Import_Asia,,"27,224670","18,186080","21,779737",S
P001094,,B,2,48,Region_Sur,,"27,224670","18,186080","21,779737",S
P001095,Articulo_P001095,B,2,48,Produccion_Local,,"27,224670","18,186080","21,779737",S
P001096,Articulo_P001096,B,2,48,Region_Sur,,"27,224670","18,186080","21,779737",S
P001097,Articulo_P001097,B,19,27,Import_Asia,,"5,330180","4,770200","4,956860",N
P001098,Articulo_P001098,B,2,48,Region_Sur,,"27,221250","18,183795","21,777000",S
P001099,Articulo_P001099,B,2,48,Region_Norte,,"27,221250","18,183795","21,777000",S
P001100,Articulo_P001100,B,2,48,Import_Asia,,"27,221250","18,183795","21,777000",S
P001101,Articulo_P001101,B,2,48,Produccion_Local,,"27,221250","18,183795","21,777000",S
P001102,Articulo_P001102,B,2,48,Import_Europa,,"27,221250","18,183795","21,777000",S
P001103,Articulo_P001103,B,2,48,Import_Asia,,"27,221250","18,183795","21,777000",S
P001104,Articulo_P001104,B,2,48,Import_Americas,,"27,221250","18,183795","21,777000",S
P001105,Articulo_P001105,B,2,48,Region_Sur,,"27,227989","18,188297","21,782391",S
P001106,Articulo_P001106,B,2,48,Import_Asia,,"27,227989","18,188297","21,782391",S
P001107,Articulo_P001107,B,2,48,Import_Americas,,"27,227989","18,188297","21,782391",S
P001108,Articulo_P001108,B,2,48,Region_Norte,,"27,227989","18,188297","21,782391",S
P001109,Articulo_P001109,B,2,48,Produccion_Local,,"27,227989","18,188297","21,782391",S
P001110,Articulo_P001110,B,2,48,Region_Sur,,"27,227989","18,188297","21,782391",S
P001083,Articulo_P001083,B,3,9,Import_Asia,,"40,432630","30,332250","32,821050",S
P001084,Articulo_P001084,B,3,9,Produccion_Local,,"44,508040","33,391400","35,548360",S
P001085,Articulo_P001085,B,3,9,Import_Americas,,"52,544790","39,302300","42,465150",S
P001111,Articulo_P001111,B,6,7,Region_Norte,,"0,000000","0,000000","0,000000",N
P001086,Articulo_P001086,B,3,9,Import_Asia,,"11,510700","11,510700","11,510700",S
P001112,Articulo_P001112,B,23,80,Region_Norte,,"0,000000","0,000000","0,000000",N
P001113,Articulo_P001113,B,8,54,Produccion_Local,,"0,000000","0,000000","0,000000",N
P001114,Articulo_P001114,B,2,48,Produccion_Local,,"26,123711","17,415807","20,898969",S
P001115,Articulo_P001115,B,2,48,Produccion_Local,,"26,123711","17,415807","20,898969",S
P001116,Articulo_P001116,B,2,48,Import_Americas,,"26,123711","17,415807","20,898969",S
P001117,Articulo_P001117,B,2,48,Import_Asia,,"26,123711","17,415807","20,898969",S
P001118,Articulo_P001118,B,5,100,Import_Americas,,"4,075410","3,359880","3,629500",S
P001119,Articulo_P001119,B,6,7,Import_Asia,,"0,000000","0,000000","0,000000",N
P001120,Articulo_P001120,B,6,7,Region_Norte,,"0,000000","0,000000","0,000000",N
P001121,Articulo_P001121,B,8,45,Produccion_Local,,"0,000000","0,000000","0,000000",S
P001122,Articulo_P001122,B,8,45,Import_Americas,,"0,000000","0,000000","0,000000",S
P001123,Articulo_P001123,B,8,23,Import_Asia,,"0,311100","0,311100","0,311100",N
P001124,Articulo_P001124,B,8,23,Produccion_Local,,"1,866600","1,866600","1,866600",N
P001125,Articulo_P001125,B,8,15,Import_Asia,,,,,N
P001126,Articulo_P001126,B,8,15,Import_Americas,,,,,N
P001127,Articulo_P001127,B,6,54,Region_Sur,,,,,N
P001128,Articulo_P001128,B,6,54,Import_Asia,,,,,N
P001129,Articulo_P001129,B,6,54,Import_Europa,,,,,N
P001151,Articulo_P001151,B,10,35,Import_Europa,,"82,960000","82,960000","82,960000",S
P001152,Articulo_P001152,B,10,35,Import_Europa,,"0,000000","0,000000","0,000000",N
P001153,Articulo_P001153,B,10,35,Produccion_Local,,"0,000000","0,000000","0,000000",S
P001154,Articulo_P001154,B,10,35,Region_Norte,,"57,035000","57,035000","57,035000",S
P001155,Articulo_P001155,B,10,35,Region_Sur,,"0,000000","0,000000","0,000000",S
P001156,Articulo_P001156,B,6,54,Region_Sur,,,,,N
P001157,Articulo_P001157,B,16,53,Import_Asia,,"0,000000","0,000000","0,000000",N
P001158,Articulo_P001158,B,4,97,Import_Asia,,"12,444000","8,296000","8,296000",S
P001159,Articulo_P001159,B,6,54,Import_Asia,,,,,N
P001130,Articulo_P001130,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P001131,Articulo_P001131,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P001132,Articulo_P001132,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P001133,Articulo_P001133,B,8,51,Region_Norte,,"35,569100","35,569100","35,569100",S
P001134,Articulo_P001134,B,8,51,Region_Norte,,"69,375300","69,375300","69,375300",S
P001135,Articulo_P001135,B,8,51,Region_Sur,"15,00","0,000000","0,000000","0,000000",S
P001136,Articulo_P001136,B,8,51,Region_Sur,,"16,592000","16,592000","16,592000",S
P001160,Articulo_P001160,B,19,45,Produccion_Local,,"4,873900","3,629500","3,774680",S
P001161,Articulo_P001161,B,19,45,Import_Europa,,"3,629500","3,629500","3,629500",S
P001162,Articulo_P001162,B,19,45,Import_Americas,,"4,873900","3,629500","3,774680",S
P001163,Articulo_P001163,B,19,45,Import_Europa,,"3,629500","3,629500","3,629500",S
P001164,Articulo_P001164,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",N
P001165,Articulo_P001165,B,4,97,Region_Sur,,"7,777500","5,185000","5,185000",S
P001166,Articulo_P001166,B,4,97,Import_Americas,,"12,444000","8,296000","8,296000",S
??? ,Articulo_P001167,B,8,92,Region_Sur,,"0,000000","0,000000","0,000000",S
P001168,Articulo_P001168,B,8,92,Region_Sur,,"0,000000","0,000000","0,000000",S
P001169,Articulo_P001169,B,8,92,Import_Europa,,"0,000000","0,000000","0,000000",S
P001170,Articulo_P001170,B,8,92,Region_Norte,,"0,000000","0,000000","0,000000",S
P001171,Articulo_P001171,B,8,92,Region_Sur,,"0,000000","0,000000","0,000000",S
P001172,Articulo_P001172,B,8,92,Produccion_Local,,"0,000000","0,000000","0,000000",S
P001173,Articulo_P001173,B,8,92,Import_Asia,,"0,000000","0,000000","0,000000",S
P001174,Articulo_P001174,B,8,92,Region_Sur,,"0,000000","0,000000","0,000000",S
P001175,Articulo_P001175,B,8,92,Import_Americas,,"0,000000","0,000000","0,000000",S
P001176,Articulo_P001176,B,19,45,Import_Asia,,"8,067860","6,014600","6,263480",S
P001177,Articulo_P001177,B,19,45,Region_Sur,,"8,067860","6,014600","6,263480",S
P001178,Articulo_P001178,B,19,45,Region_Sur,,"5,807200","5,807200","5,807200",S
P001179,Articulo_P001179,B,19,45,Produccion_Local,,"7,798240","5,807200","6,045710",S
P001180,Articulo_P001180,B,19,45,Produccion_Local,,"5,807200","5,807200","5,807200",S
P001181,Articulo_P001181,B,8,23,Produccion_Local,,"0,414800","0,331840","0,414800",N
P001150,Articulo_P001150,B,6,54,Region_Norte,,"67,301300","67,301300","67,301300",S
P001182,Articulo_P001182,B,8,92,Produccion_Local,,"0,000000","0,000000","0,000000",S
P001183,Articulo_P001183,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P001184,Articulo_P001184,B,2,48,Import_Europa,,"25,038250","16,710310","20,030600",S
P001185,Articulo_P001185,B,2,48,Import_Asia,,"25,038250","16,710310","20,030600",S
P001186,Articulo_P001186,B,2,48,Produccion_Local,,"25,038250","16,710310","20,030600",S
P001187,Articulo_P001187,B,2,48,Import_Europa,,"25,038250","16,710310","20,030600",S
P001188,Articulo_P001188,B,2,48,Import_Asia,,"25,038250","16,710310","20,030600",S
P001189,Articulo_P001189,B,2,48,Import_Americas,,"25,038250","16,710310","20,030600",S
P001190,Articulo_P001190,B,2,48,Import_Europa,,"25,038250","16,710310","20,030600",S
P001191,Articulo_P001191,B,2,48,Import_Americas,,"25,038250","16,710310","20,030600",S
P001192,Articulo_P001192,B,2,48,Import_Asia,,"25,038250","16,710310","20,030600",S
P001193,Articulo_P001193,B,2,48,Region_Sur,,"25,038250","16,710310","20,030600",S
P001137,Articulo_P001137,B,19,45,Region_Sur,,"4,106520","3,733200","3,888750",S
P001138,Articulo_P001138,B,19,45,Produccion_Local,,"4,106520","3,733200","3,888750",S
P001139,Articulo_P001139,B,19,45,Produccion_Local,,"4,106520","3,733200","3,888750",S
P001194,Articulo_P001194,B,,45,Import_Americas,,"14,518000","14,518000","14,518000",S
P001195,Articulo_P001195,B,,45,Produccion_Local,,"10,888500","10,888500","10,888500",S
P001196,Articulo_P001196,B,2,46,Import_Asia,,"5,185000","3,888750","4,199850",S
P001197,Articulo_P001197,B,,45,Region_Norte,,"0,000000","0,000000","0,000000",S
P001198,Articulo_P001198,B,8,92,Import_Americas,,"0,000000","0,000000","0,000000",S
P001199,Articulo_P001199,B,8,92,Produccion_Local,,"0,000000","0,000000","0,000000",S
P001200,Articulo_P001200,B,8,92,Region_Sur,,"0,000000","0,000000","0,000000",S
P001201,Articulo_P001201,B,8,92,Region_Norte,,"0,000000","0,000000","0,000000",S
P001202,Articulo_P001202,B,8,26,Region_Sur,,"0,000000","0,000000","0,000000",S
P001203,Articulo_P001203,B,2,48,Import_Europa,,"32,550092","21,718205","26,018301",S
P001204,Articulo_P001204,B,2,48,Region_Sur,,"32,550092","21,718205","26,018301",S
P001205,Articulo_P001205,B,2,48,Region_Norte,,"32,550092","21,718205","26,018301",S
P001206,Articulo_P001206,B,2,48,Import_Asia,,"32,550092","21,718205","26,018301",S
P001207,Articulo_P001207,B,2,48,Produccion_Local,,"32,550092","21,718205","26,018301",S
P001208,Articulo_P001208,B,2,48,Produccion_Local,,"32,550092","21,718205","26,018301",S
P001209,Articulo_P001209,B,2,48,Import_Europa,,"32,550092","21,718205","26,018301",S
P001210,Articulo_P001210,B,2,48,Import_Asia,,"32,550092","21,718205","26,018301",S
P001211,Articulo_P001211,B,2,48,Import_Asia,,"32,550092","21,718205","26,018301",S
P001212,Articulo_P001212,B,2,48,Produccion_Local,,"32,550092","21,718205","26,018301",S
P001213,Articulo_P001213,B,2,48,Import_Europa,,"32,550092","21,718205","26,018301",S
P001214,Articulo_P001214,B,2,48,Produccion_Local,,"32,550092","21,718205","26,018301",S
P001215,Articulo_P001215,B,2,48,Import_Europa,,"32,550092","21,718205","26,018301",S
P001216,Articulo_P001216,B,2,48,Import_Asia,,"32,550092","21,718205","26,018301",S
P001217,,B,8,92,Import_Asia,,"0,000000","0,000000","0,000000",S
P001218,Articulo_P001218,B,8,92,Region_Norte,,"0,000000","0,000000","0,000000",S
P001140,Articulo_P001140,B,19,45,Produccion_Local,,"14,715030","13,377300","13,916540",S
P001219,Articulo_P001219,B,8,19,Import_Europa,,"0,000000","0,000000","0,000000",S
P001220,Articulo_P001220,B,2,48,Import_Americas,,"31,006300","20,688150","24,784300",S
P001221,Articulo_P001221,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P001222,Articulo_P001222,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P001223,Articulo_P001223,B,8,27,Produccion_Local,,"18,666000","18,666000","18,666000",N
P001224,Articulo_P001224,B,8,27,Region_Norte,,"18,666000","18,666000","18,666000",N
P001225,Articulo_P001225,B,8,27,Import_Asia,,"18,666000","18,666000","18,666000",N
